,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2016-06-13 18:00:00,1.1300299999999999,1.13026,1.12895,1.12933,3868.2999910116205,1.13002,1.1242299999999998,1.1293799999999998,1.12778,65.32238735438305,1.1272409999999944,71.43672643880683,65.55247410304264,1,-1,0,1.1285339999999944
2016-06-15 21:30:00,1.12846,1.12935,1.12604,1.12681,5154.919985055921,1.12846,1.1235700000000002,1.12677,1.12501,63.184783003747945,1.125318999999995,76.11656047434668,60.88916948321443,1,-1,0,1.126083999999995
2016-06-20 00:30:00,1.1326399999999999,1.13276,1.13165,1.13206,576.650001764297,1.13285,1.12732,1.13486,1.13134,68.75162710799196,1.129178999999996,72.69062885806461,66.54222041168657,1,-1,0,1.1328739999999962
2016-06-20 08:15:00,1.13749,1.1375,1.1369,1.13709,1804.6399885416001,1.13798,1.13647,1.13639,1.13385,68.07608676379306,1.137250999999996,74.19059832643116,58.92385916056868,1,-1,0,1.1347729999999963
2016-06-22 16:15:00,1.13121,1.13151,1.1305100000000001,1.13068,3434.55998122692,1.1313,1.1282,1.13221,1.1281700000000001,66.65596149928973,1.1295999999999948,72.82422296200305,62.99907782468338,1,-1,0,1.1297209999999953
2016-06-22 17:15:00,1.13224,1.13284,1.13095,1.13119,5668.23998963833,1.13221,1.12826,1.1308200000000002,1.1281700000000001,62.676782938263855,1.1305789999999951,72.1106681002273,54.02117471672264,1,-1,0,1.1293279999999952
2016-06-23 13:45:00,1.14171,1.14209,1.1390799999999999,1.13976,4920.3299916982705,1.14173,1.13365,1.13976,1.13868,66.63040920317702,1.1379409999999952,79.46602556288644,61.674738908534586,1,-1,0,1.139054999999995
2016-06-24 00:15:00,1.1422700000000001,1.14258,1.13885,1.13889,2895.40999951214,1.1422700000000001,1.13476,1.14242,1.12996,56.04351143362402,1.1378079999999948,72.39504936641175,59.186248274885415,1,-1,0,1.137454999999995
2016-06-28 13:15:00,1.10984,1.10985,1.1087200000000001,1.1087200000000001,3973.38998746872,1.1098299999999999,1.10534,1.10893,1.1070799999999998,62.52837000669478,1.1074099999999942,70.96545571400037,63.123868355804944,1,-1,0,1.1080359999999945
2016-06-29 10:30:00,1.11004,1.11011,1.1085200000000002,1.1085200000000002,4348.08999586105,1.1100299999999999,1.10562,1.1084100000000001,1.1057700000000001,59.44268541185441,1.1072089999999948,71.80004968766792,51.31700313657532,1,-1,0,1.1066549999999946
2016-07-01 16:45:00,1.1161,1.11615,1.1148200000000001,1.11527,4611.1299841404,1.1161,1.11198,1.1152600000000001,1.11251,65.24288103077063,1.1141129999999944,71.46864065462451,55.731172285473285,1,-1,0,1.1140089999999951
2016-07-12 06:00:00,1.10867,1.1087,1.10822,1.10835,1786.5699954032898,1.1089,1.10537,1.1082100000000001,1.10746,67.99007248925379,1.1072479999999945,72.34765592673668,60.745195344474965,1,-1,0,1.1077359999999943
2016-07-12 11:45:00,1.1118700000000001,1.1118700000000001,1.11084,1.11112,3310.77999687195,1.1118700000000001,1.10826,1.1116,1.1083100000000001,67.91798792234228,1.110701999999994,78.43681611735295,70.63242711803116,1,-1,0,1.110234999999994
2016-07-12 12:15:00,1.1115899999999999,1.11162,1.11125,1.11127,2372.13999283314,1.1118700000000001,1.11089,1.11114,1.1083100000000001,66.46860227500251,1.111274999999994,70.63242711803116,61.06470413307661,1,-1,0,1.1097369999999942
2016-07-14 15:15:00,1.11572,1.11614,1.11504,1.11519,3416.49998044968,1.1157299999999999,1.1100299999999999,1.11366,1.1104399999999999,69.03838031562076,1.1129129999999943,73.53554751105925,58.181417381152514,1,-1,0,1.1114449999999942
2016-07-18 18:45:00,1.10785,1.10808,1.10752,1.10754,2195.4699970483803,1.10798,1.10535,1.1080299999999998,1.10667,65.56998248144569,1.1069029999999944,70.16584651726698,69.12695402843693,1,-1,0,1.107403999999995
2016-07-21 06:45:00,1.10404,1.10425,1.10356,1.10362,6206.01998019218,1.10405,1.10189,1.10371,1.10281,67.41589524442875,1.1026189999999945,73.8430870185907,68.04285282018692,1,-1,0,1.1032939999999942
2016-07-25 13:00:00,1.09922,1.09941,1.09876,1.09895,15262.859990000701,1.09922,1.09653,1.09885,1.09825,67.7769872380028,1.0981879999999964,72.90661107287644,65.92685867003188,1,-1,0,1.098496999999996
2016-07-26 09:15:00,1.10153,1.10161,1.1007,1.10113,11913.5699782372,1.10154,1.0987799999999999,1.1011600000000001,1.10017,69.20676259057589,1.100422999999996,77.67522410107884,66.53911837173712,1,-1,0,1.1006649999999962
2016-07-28 03:45:00,1.10737,1.10742,1.1066200000000002,1.10675,13218.329984784099,1.10738,1.10563,1.10742,1.10609,66.61246483644861,1.1065079999999958,75.44728357481515,64.29585111496363,1,-1,0,1.1067169999999962
2016-07-28 11:30:00,1.11093,1.11117,1.1104100000000001,1.11049,14685.3899389505,1.1111,1.10867,1.11051,1.1083399999999999,68.52079503664459,1.1099959999999962,74.09575841230827,68.6363098890985,1,-1,0,1.109242999999996
2016-07-29 18:45:00,1.11725,1.11766,1.11686,1.11691,15773.1599466801,1.11821,1.11558,1.11716,1.1156700000000002,68.39678239020229,1.1170299999999957,71.81314486453337,69.54408357997237,1,-1,0,1.1163939999999957
2016-07-29 22:30:00,1.1187200000000002,1.11874,1.1180700000000001,1.11825,7838.969963192941,1.1187200000000002,1.11606,1.11799,1.11663,66.77897744354362,1.1172839999999957,72.22716305499203,62.15928929790595,1,-1,0,1.117494999999996
2016-08-02 21:15:00,1.12327,1.1233600000000001,1.12297,1.12297,7733.26998138428,1.1232600000000001,1.12228,1.12305,1.1221299999999998,64.95979829890594,1.122800999999996,70.12987494384602,65.7107780382103,1,-1,0,1.1223969999999959
2016-08-05 14:45:00,1.11575,1.11581,1.11531,1.11543,13440.8499544859,1.11575,1.11416,1.11564,1.10505,64.67954216037081,1.1148829999999967,71.50910344182228,66.91283190134727,1,-1,0,1.1084729999999967
2016-08-09 12:15:00,1.1095,1.10953,1.1090200000000001,1.10903,9013.310001969341,1.1095,1.10717,1.10895,1.10762,61.29999568220674,1.1082829999999968,70.32454525368122,59.89116698263468,1,-1,0,1.1084189999999967
2016-08-09 17:30:00,1.11182,1.11191,1.11071,1.11084,18662.8699520826,1.11182,1.1075700000000002,1.11113,1.11026,66.95603019119298,1.1094009999999972,80.54878090542837,68.08067226031844,1,-1,0,1.1108509999999967
2016-08-10 14:45:00,1.11885,1.1189,1.11837,1.1185399999999999,12094.419998526599,1.11885,1.1171,1.11893,1.11691,69.28656207472903,1.1178919999999972,73.20491534034132,67.40646975005359,1,-1,0,1.118058999999997
2016-08-11 18:00:00,1.1178,1.11821,1.11721,1.11723,16392.8099550009,1.1178,1.1152,1.11724,1.11447,62.60363571474761,1.116529999999997,70.35888953770478,62.681352131358295,1,-1,0,1.1158219999999974
2016-08-12 10:30:00,1.1156,1.1156,1.115,1.11533,9843.70997774601,1.1156,1.1136,1.11568,1.11445,65.44401309753025,1.114357999999997,70.34840714127135,52.578124902386925,1,-1,0,1.1151149999999972
2016-08-12 16:30:00,1.1198299999999999,1.12001,1.11916,1.1192,14362.5599639416,1.12093,1.1149799999999999,1.11956,1.11676,68.17332015910578,1.1178149999999971,73.97186495389849,69.70765879847907,1,-1,0,1.1176959999999974
2016-08-16 15:30:00,1.12942,1.1322299999999998,1.12666,1.12771,22659.559906721097,1.12965,1.12676,1.12789,1.12527,58.977966421634775,1.1285989999999975,77.10576824506265,60.02498608962834,1,-1,0,1.126698999999998
2016-08-17 21:30:00,1.13032,1.1308,1.12906,1.1294899999999999,10883.8799751997,1.13071,1.12618,1.129,1.12794,63.09187378971481,1.1276489999999986,70.09501601890167,59.365863306705045,1,-1,0,1.1285139999999985
2016-08-18 05:00:00,1.13215,1.13231,1.13133,1.13176,7524.669988989829,1.13215,1.12957,1.13124,1.1300700000000001,67.39859371128802,1.1305599999999978,71.77037568005301,61.22015133526483,1,-1,0,1.1306619999999978
2016-08-18 11:45:00,1.13277,1.13319,1.13234,1.13256,12531.849944591499,1.13278,1.13154,1.13286,1.1310799999999999,66.5610567754425,1.1319039999999978,70.29076458987036,48.07883439936354,1,-1,0,1.1318069999999985
2016-08-18 23:00:00,1.13644,1.13662,1.13554,1.13574,7324.179980516429,1.13644,1.1342700000000001,1.1354899999999999,1.1349,67.95253429940341,1.1354109999999988,79.67541341146004,63.4968877036108,1,-1,0,1.1352489999999986
2016-08-22 18:00:00,1.13286,1.13306,1.13209,1.1322299999999998,22494.0199050903,1.13287,1.1304299999999998,1.13202,1.13127,66.33117686905551,1.1313719999999994,75.18966358268878,63.68006005065831,1,-1,0,1.1317119999999994
2016-08-23 10:30:00,1.13507,1.1350799999999999,1.13425,1.13467,16217.9099348783,1.13505,1.13332,1.13445,1.1325399999999999,65.72307325405734,1.1339379999999992,72.49851266222764,62.10435955908176,1,-1,0,1.1334719999999994
2016-08-25 13:15:00,1.1295899999999999,1.12974,1.12929,1.12942,7962.839984565971,1.1295899999999999,1.12741,1.12942,1.1284299999999998,68.82071718809509,1.1288779999999996,72.08383947425007,64.91164992468819,1,-1,0,1.1288559999999996
2016-08-26 09:30:00,1.1304299999999998,1.13052,1.12973,1.12981,7303.359993338579,1.13042,1.12883,1.12983,1.12869,61.8686187491961,1.1293509999999993,77.97085787201603,62.144654931652255,1,-1,0,1.129098999999999
2016-08-26 17:15:00,1.133,1.13408,1.13063,1.13111,23729.5899379253,1.13304,1.1288799999999999,1.1286100000000001,1.1224299999999998,57.922398589991374,1.1300959999999989,72.50128676146062,45.23390294326038,1,-1,0,1.124904999999999
2016-09-08 16:30:00,1.13173,1.13258,1.13015,1.13071,24735.7599221468,1.13171,1.12855,1.1287,1.1253600000000001,67.06810185541359,1.1300219999999963,80.01634159342792,49.66984951136336,1,-1,0,1.127118999999996
2016-09-12 10:15:00,1.12591,1.12608,1.12525,1.1253600000000001,21572.0699702501,1.12591,1.12398,1.1257,1.12208,62.10340127507171,1.1246459999999958,71.01107022440341,60.038874213352535,1,-1,0,1.123951999999996
2016-09-14 10:00:00,1.12335,1.12368,1.1228799999999999,1.12294,19476.2099131346,1.1233600000000001,1.12249,1.1231200000000001,1.1215899999999999,60.038519058054305,1.122751999999997,71.6272727915727,48.72001244709877,1,-1,0,1.1224999999999967
2016-09-14 19:00:00,1.12701,1.1274,1.12629,1.1264299999999998,16040.339935541202,1.1270200000000001,1.12261,1.1264299999999998,1.1246399999999999,68.64276793432416,1.1250189999999967,74.7432556926568,68.64276793432416,1,-1,0,1.1254049999999964
2016-09-15 15:45:00,1.1265,1.12665,1.1246200000000002,1.12467,22318.2199295759,1.1265,1.1238,1.12513,1.1230200000000001,52.25540882224588,1.1246739999999962,72.29920140619149,55.58840057496944,1,-1,0,1.1239819999999965
2016-09-19 17:45:00,1.11971,1.11971,1.11819,1.11824,21981.179958343502,1.11971,1.11657,1.1185,1.11725,59.725828194441696,1.1178369999999966,80.21709772240996,61.594512341658714,1,-1,0,1.117730999999997
2016-09-20 11:15:00,1.12005,1.12011,1.1188,1.11901,23825.1099925041,1.12056,1.11734,1.1188200000000001,1.11774,56.29500865535951,1.1192519999999972,70.7769514491109,53.03621515913153,1,-1,0,1.1184189999999972
2016-09-22 11:45:00,1.1244,1.1245100000000001,1.12321,1.12364,20224.3498724699,1.12449,1.12226,1.12363,1.12285,67.71960580284532,1.123367999999997,77.7326338649344,61.439475332926875,1,-1,0,1.1232899999999972
2016-09-26 16:00:00,1.12632,1.12645,1.12562,1.12574,18841.7798961401,1.12632,1.12446,1.1272,1.125,63.945174986210404,1.1256159999999977,75.31007530530967,64.44332526997056,1,-1,0,1.1259509999999975
2016-09-30 18:30:00,1.12401,1.12404,1.1233600000000001,1.12363,19130.8098888397,1.12415,1.1205399999999999,1.12401,1.1227200000000002,69.30569532153534,1.1223359999999984,72.39697621520091,69.85290758313859,1,-1,0,1.1231989999999983
2016-10-05 05:15:00,1.12252,1.12285,1.1222,1.12221,10415.8099541664,1.12252,1.1209,1.12235,1.12162,68.92271931004038,1.1214489999999977,74.96074813905362,68.73039547860816,1,-1,0,1.1220249999999976
2016-10-07 17:30:00,1.11829,1.11871,1.11758,1.11773,15712.7099366188,1.1193600000000001,1.1137299999999999,1.11754,1.1152799999999998,66.00882370189039,1.117668999999998,71.54272032635836,64.19450448462737,1,-1,0,1.1163039999999977
2016-10-07 23:30:00,1.1199700000000001,1.12009,1.11952,1.11954,7067.25995969772,1.1199700000000001,1.11733,1.11986,1.11865,69.66650604988394,1.1188549999999977,76.18849692650907,71.61393734303888,1,-1,0,1.1192409999999982
2016-10-10 00:00:00,1.11815,1.12032,1.1181299999999998,1.1195700000000002,213.21999973803798,1.1199700000000001,1.1180299999999999,1.1196700000000002,1.11865,67.39136898648019,1.119328999999998,71.61393734303888,58.1039628799956,1,-1,0,1.1191919999999982
2016-10-13 06:15:00,1.10345,1.10376,1.1027799999999999,1.10283,11042.2399536371,1.10346,1.10043,1.10245,1.10144,61.538653482655214,1.1019949999999992,70.42521618053647,56.315352885416445,1,-1,0,1.1018649999999994
2016-10-20 15:45:00,1.10185,1.10392,1.09742,1.09775,18376.099943518602,1.1018299999999999,1.09728,1.0964399999999999,1.0916700000000001,50.23476367566377,1.0982690000000002,75.71328189460264,44.998776042171194,1,-1,0,1.0936770000000007
2016-10-24 09:45:00,1.08874,1.08887,1.0883200000000002,1.08841,10841.1899100542,1.08874,1.08665,1.0892,1.08717,64.50150578269772,1.0875400000000002,70.43506986392741,48.103366036467364,1,-1,0,1.0885480000000003
2016-10-26 13:15:00,1.09228,1.0925200000000002,1.09209,1.0921100000000001,2554.5599957704503,1.09241,1.0914,1.0924200000000002,1.09144,67.71915859056587,1.0921049999999997,71.26877559036691,68.56227585912245,1,-1,0,1.0920189999999994
2016-10-26 16:45:00,1.09408,1.09408,1.09172,1.09294,6873.10997009277,1.09408,1.09153,1.09228,1.09089,58.959262224160504,1.0925399999999994,73.04687676722659,48.67291878788832,1,-1,0,1.0915789999999999
2016-10-27 14:15:00,1.09286,1.0928799999999999,1.09241,1.09269,1988.96998798847,1.09286,1.0912,1.09276,1.09155,67.69828909489219,1.0919989999999993,70.85335491260514,68.3237717488824,1,-1,0,1.0922149999999995
2016-10-28 15:45:00,1.09274,1.09327,1.0922100000000001,1.0926200000000001,5988.129981398579,1.09274,1.09135,1.09447,1.09209,67.95038675705692,1.0919969999999992,70.55468714056937,57.802191476520505,1,-1,0,1.092884999999999
2016-10-28 23:15:00,1.0987200000000001,1.09887,1.09814,1.09843,960.769997835159,1.0987200000000001,1.09685,1.0988799999999999,1.0978,67.73548856044665,1.0980009999999987,70.68444903116806,69.43995423833701,1,-1,0,1.0984889999999987
2016-10-31 21:15:00,1.09752,1.09769,1.09711,1.09711,2285.9699918031697,1.09751,1.09604,1.09816,1.0965,65.32500204648557,1.0964319999999987,71.32329070087881,63.04116611342996,1,-1,0,1.0975409999999985
2016-11-01 21:30:00,1.10628,1.10646,1.10561,1.10591,3762.99998413026,1.1063,1.1049799999999999,1.1062299999999998,1.1051,67.6931653142008,1.1057479999999988,73.11892917685307,68.90379718704068,1,-1,0,1.1055619999999988
2016-11-02 08:30:00,1.10731,1.10732,1.10676,1.10683,1242.78999364376,1.1073,1.10657,1.10944,1.1062299999999998,59.8379680073805,1.1068499999999986,72.50624068452082,59.127831166611685,1,-1,0,1.1069439999999984
2016-11-02 11:45:00,1.109,1.1091600000000001,1.10835,1.10839,3420.8499855995196,1.10944,1.1062299999999998,1.10865,1.1074899999999999,63.822144198393225,1.1075809999999984,73.13025358436632,60.35294522397475,1,-1,0,1.1081039999999984
2016-11-02 15:00:00,1.10989,1.10996,1.1091799999999998,1.1096700000000002,3098.6199809312798,1.1098700000000001,1.1074899999999999,1.11111,1.1085,67.40952847284322,1.1085169999999986,70.17644326970047,61.41202673665583,1,-1,0,1.1097229999999985
2016-11-03 06:00:00,1.11257,1.11258,1.1114600000000001,1.11161,2851.34998810291,1.11257,1.11019,1.11212,1.1109799999999999,61.95308020068728,1.1110699999999982,76.00199424116366,63.39526874394992,1,-1,0,1.1115969999999984
2016-11-03 21:15:00,1.11144,1.1119,1.1112799999999998,1.11129,2982.60999274254,1.11144,1.10943,1.11135,1.11042,68.27018235941313,1.1103979999999982,70.25156426160758,63.39235839475358,1,-1,0,1.1107759999999982
2016-11-04 23:00:00,1.1138,1.1138,1.11306,1.11335,1563.39999186993,1.1137700000000001,1.11143,1.11378,1.10822,67.78761863803497,1.1123989999999981,74.70313585269274,67.15004910908955,1,-1,0,1.1101409999999983
2016-11-08 12:00:00,1.10611,1.10611,1.1056,1.10564,2679.0799864530604,1.10626,1.1044200000000002,1.10554,1.10438,62.17434522772456,1.1054879999999974,72.46658282571644,60.214770273132544,1,-1,0,1.1048879999999976
2016-11-09 08:15:00,1.12933,1.12985,1.1259,1.12678,5061.03998589516,1.12933,1.11925,1.12745,1.1117299999999999,67.39640547016593,1.1236969999999982,72.51471037232906,67.76158116953323,1,-1,0,1.1220299999999979
2016-11-15 12:00:00,1.08045,1.08076,1.07935,1.07954,5015.52997040749,1.08128,1.07512,1.0804,1.07722,67.59910449335626,1.0784679999999978,76.77133626080368,71.07770087541626,1,-1,0,1.078775999999998
2016-11-15 12:30:00,1.0804200000000002,1.08124,1.07855,1.0791,6031.69996643066,1.08128,1.07732,1.07986,1.07629,60.50330198689458,1.079163999999998,71.07770087541626,63.88592597758607,1,-1,0,1.078117999999998
2016-11-17 12:00:00,1.0736,1.0736299999999999,1.07234,1.07294,3092.1599880456897,1.07361,1.06922,1.0738,1.07235,66.02848672100669,1.0712179999999982,72.34738649039016,67.00133293358923,1,-1,0,1.0730339999999983
2016-11-21 11:30:00,1.06372,1.0638,1.0624799999999999,1.0629899999999999,3180.9899858236304,1.06372,1.06008,1.06436,1.0623200000000002,68.55519127167196,1.0620709999999973,79.08844631420915,75.2241800016303,1,-1,0,1.0632799999999976
2016-11-21 12:15:00,1.0643200000000002,1.06439,1.06335,1.06335,2839.5999872684497,1.06436,1.06094,1.0639,1.06231,63.69801791734579,1.0631229999999974,74.84982195825677,64.10934976094275,1,-1,0,1.0628999999999975
2016-11-22 12:30:00,1.06532,1.06532,1.0641200000000002,1.0647799999999998,2999.41998875141,1.06529,1.06104,1.06472,1.06295,65.86234665344448,1.0631159999999977,72.1068540530808,65.14754516250198,1,-1,0,1.063550999999998
2016-11-25 10:30:00,1.06025,1.06025,1.0588799999999998,1.05955,5017.48997998238,1.06024,1.05695,1.0607600000000001,1.0584799999999999,67.17423763405121,1.0580869999999982,74.53536109871678,60.130172300173314,1,-1,0,1.0595359999999978
2016-11-28 06:00:00,1.06625,1.0665200000000001,1.06555,1.0656700000000001,2355.0499875545497,1.0670600000000001,1.0629899999999999,1.0664200000000001,1.0650899999999999,69.81961939695285,1.064875999999998,75.39955015366571,70.22870525566205,1,-1,0,1.065805999999998
2016-11-28 06:30:00,1.0658,1.06595,1.06542,1.0655299999999999,2329.16999876499,1.0670600000000001,1.06352,1.0664200000000001,1.06485,67.85161395708107,1.065384999999998,70.22870525566205,63.60127889942599,1,-1,0,1.065697999999998
2016-12-01 09:30:00,1.0626799999999998,1.06283,1.0619299999999998,1.06235,1121.21999514103,1.0626799999999998,1.0597299999999998,1.06241,1.06056,68.69759703267087,1.0610859999999986,73.3092810153498,69.07847294413344,1,-1,0,1.0614999999999983
2016-12-05 16:15:00,1.0704,1.07076,1.06959,1.06964,4824.709967136379,1.07075,1.0665799999999999,1.07364,1.06869,67.99484134645326,1.0695339999999987,72.53191182353409,64.08609086174407,1,-1,0,1.0718399999999983
2016-12-05 22:45:00,1.07754,1.0781100000000001,1.07676,1.07683,2472.63998830318,1.0785200000000001,1.07501,1.07663,1.0761,66.39741160914967,1.0773289999999986,72.09028725520253,62.69479601257175,1,-1,0,1.0763079999999987
2016-12-07 19:15:00,1.07649,1.07676,1.07524,1.07528,3142.8599915504496,1.07666,1.0735299999999999,1.0758,1.07438,59.90441330158869,1.0751739999999999,73.10415995303995,62.4009030191373,1,-1,0,1.0752599999999997
2016-12-08 13:00:00,1.0802100000000001,1.08044,1.07917,1.07942,2463.77998995781,1.0802100000000001,1.07643,1.07976,1.07841,64.81869442538468,1.0786100000000005,75.43471912976551,63.83892521249634,1,-1,0,1.0790040000000003
2016-12-12 14:30:00,1.06118,1.0611899999999999,1.06025,1.06037,3244.82998514175,1.06116,1.0588,1.0616,1.05944,68.069743021996,1.059973000000001,78.14549861845032,69.51638633230203,1,-1,0,1.060384000000001
2016-12-12 20:45:00,1.06443,1.0651700000000002,1.06358,1.06416,4711.54997622967,1.06443,1.05978,1.06405,1.06298,69.33606199705449,1.0617770000000009,71.59913474977017,67.21753382304784,1,-1,0,1.0636430000000008
2016-12-13 03:15:00,1.065,1.06501,1.0638100000000001,1.06421,1505.11999332905,1.06501,1.0636700000000001,1.06419,1.0631,58.66754389074495,1.0640890000000005,71.54094779555682,58.38468985760764,1,-1,0,1.0634730000000006
2016-12-13 10:15:00,1.06487,1.0648799999999998,1.06385,1.0639,2594.07999504358,1.0648600000000001,1.06323,1.0643200000000002,1.06164,54.03201724378012,1.0636910000000006,70.61189607863022,54.74719449022864,1,-1,0,1.0626020000000007
2016-12-14 09:30:00,1.06466,1.06529,1.06444,1.06457,1452.1899930536702,1.06465,1.0635700000000001,1.06628,1.0614299999999999,69.58459435831196,1.0640310000000006,71.97239965833835,71.37441701446869,1,-1,0,1.0639500000000004
2016-12-14 10:45:00,1.06629,1.0663799999999999,1.06491,1.06495,2354.86998963356,1.06628,1.06416,1.06376,1.0614299999999999,58.737745537849406,1.0649200000000005,83.77363218522702,45.60517455021488,1,-1,0,1.0626500000000003
2016-12-21 17:45:00,1.04488,1.0451,1.0438399999999999,1.04421,3366.55999696255,1.0448600000000001,1.0419,1.04484,1.04251,65.4297796556748,1.0434380000000005,72.25182277867002,66.11881099294311,1,-1,0,1.0433780000000006
2016-12-22 18:15:00,1.04872,1.0487799999999998,1.04749,1.0484,4287.0799882412,1.0487,1.04385,1.04803,1.04411,69.12719722009014,1.045603000000001,71.7428058696998,65.93439802645939,1,-1,0,1.0453190000000008
2016-12-23 12:45:00,1.0461200000000002,1.04621,1.0452700000000001,1.04551,2651.0299880504604,1.04613,1.0439,1.04596,1.04411,60.8809787726411,1.0447170000000008,71.36637290868026,64.91066957132725,1,-1,0,1.0449890000000004
2016-12-28 09:00:00,1.0478100000000001,1.0479399999999999,1.0475,1.04767,1210.60999667645,1.0478100000000001,1.04695,1.04749,1.04501,67.96551173654397,1.0472620000000004,72.29961091080939,62.75655076705522,1,-1,0,1.0464950000000004
2016-12-29 09:00:00,1.04603,1.0461,1.04577,1.04577,695.649998664856,1.04609,1.04419,1.04607,1.04456,68.67395780878697,1.0456400000000001,73.23415269035144,65.89186642301411,1,-1,0,1.0455140000000003
2016-12-30 04:30:00,1.0553299999999999,1.05551,1.05469,1.05485,1716.4800007343301,1.0566,1.05129,1.05451,1.05229,69.76106343349582,1.0551869999999999,74.4863523957646,66.66409180088291,1,-1,0,1.0532719999999998
2016-12-30 13:00:00,1.05892,1.0590600000000001,1.05684,1.0568799999999998,4551.40998399258,1.05893,1.05071,1.05671,1.05407,63.99477527781612,1.0538019999999997,76.6018464644979,57.21749848608625,1,-1,0,1.0554119999999994
2017-01-03 08:00:00,1.04882,1.04901,1.04855,1.04859,773.069997668266,1.04882,1.04719,1.04882,1.04556,65.89334297878274,1.048215999999999,70.7072820695215,65.26914483624742,1,-1,0,1.047749999999999
2017-01-04 11:15:00,1.04364,1.04368,1.0426,1.0431,3709.48999142647,1.04364,1.04034,1.0441200000000002,1.04179,66.17739455148096,1.0415879999999986,72.2215089244476,54.30433076216005,1,-1,0,1.0434329999999985
2017-01-04 19:45:00,1.04777,1.0478299999999998,1.0472299999999999,1.0475299999999999,2501.63998913765,1.04837,1.04487,1.04862,1.04621,69.33517593836379,1.0470139999999986,72.14278049934111,69.44190257198201,1,-1,0,1.0474629999999983
2017-01-04 20:30:00,1.04788,1.04813,1.04728,1.04734,1547.9399989843398,1.04837,1.04663,1.04862,1.04586,64.42975108583822,1.0475289999999986,71.37325484088328,62.589099102544544,1,-1,0,1.0471009999999983
2017-01-05 04:00:00,1.05406,1.05406,1.0522,1.0526,2794.13999140263,1.05403,1.0485200000000001,1.05247,1.05103,69.20868973395092,1.0509079999999988,82.88827719617126,57.908831663169714,1,-1,0,1.0518599999999991
2017-01-05 08:45:00,1.05564,1.05565,1.05389,1.0541399999999999,2797.9799888134003,1.05627,1.05186,1.05667,1.05267,60.66073835576312,1.053217999999999,71.364774171677,65.36594266739438,1,-1,0,1.0553399999999988
2017-01-05 19:45:00,1.0608799999999998,1.06094,1.05956,1.05987,4780.31997478008,1.0608899999999999,1.05449,1.0600399999999999,1.0588,67.31115806103422,1.0581109999999985,72.5345851855919,67.60670825474165,1,-1,0,1.0597459999999985
2017-01-09 20:00:00,1.05752,1.0575700000000001,1.05672,1.05725,2351.1199970245398,1.0580100000000001,1.0530700000000002,1.05711,1.05641,68.55629465705192,1.0559099999999995,71.11539892297681,61.57441101054197,1,-1,0,1.056757999999999
2017-01-10 07:00:00,1.06155,1.06192,1.06126,1.06135,1723.1599934101098,1.0621399999999999,1.05772,1.06164,1.06055,67.55331850339556,1.060237999999999,70.00821802016756,69.09188819201032,1,-1,0,1.0609979999999988
2017-01-11 21:30:00,1.06101,1.06229,1.0590600000000001,1.0592,7550.95997929573,1.061,1.04977,1.06035,1.05716,66.37559910197606,1.0544329999999977,72.54384955363575,68.23397794748946,1,-1,0,1.0580969999999972
2017-01-12 11:15:00,1.0648,1.0649,1.06359,1.06413,4107.829989194871,1.06481,1.06056,1.06535,1.0623799999999999,65.55305711067027,1.0628919999999975,70.612523596699,69.74195230974298,1,-1,0,1.0635619999999975
2017-01-12 15:45:00,1.06765,1.06847,1.06733,1.06746,4758.96997904778,1.06762,1.0623799999999999,1.06797,1.06407,69.34130381471194,1.0653199999999972,70.54143174201441,71.03299741679571,1,-1,0,1.0655439999999978
2017-01-12 16:15:00,1.06798,1.06816,1.06619,1.06639,3865.30999052525,1.06797,1.06435,1.06665,1.06407,59.989323310481936,1.0661369999999972,71.03299741679571,50.60482585505931,1,-1,0,1.0650459999999975
2017-01-17 15:30:00,1.0703799999999999,1.07081,1.06923,1.0697,5015.58997130394,1.07094,1.06598,1.07154,1.06724,65.37910187680431,1.0691959999999974,71.35885421459203,55.383081664613776,1,-1,0,1.0692529999999976
2017-01-19 12:45:00,1.06619,1.06683,1.06602,1.06609,3503.35998594761,1.0663799999999999,1.06395,1.06655,1.0654299999999999,68.48150775779864,1.0653329999999976,70.4313918197363,65.97792914546399,1,-1,0,1.0658889999999972
2017-01-20 06:30:00,1.06913,1.06935,1.06869,1.06881,1254.989995718,1.06914,1.06714,1.06851,1.06724,69.90788145310505,1.068072999999997,74.57286473291555,65.87354338857529,1,-1,0,1.0679379999999967
2017-01-23 07:00:00,1.07439,1.0744200000000002,1.07412,1.07423,1282.07998868823,1.07487,1.07398,1.0750899999999999,1.07372,68.19134281823828,1.0744269999999967,70.66005955208843,68.19134281823828,1,-1,0,1.0743589999999967
2017-01-23 09:15:00,1.0750899999999999,1.07548,1.07492,1.07493,2247.3799892664,1.0750899999999999,1.07372,1.07521,1.07279,68.20548416284832,1.0742939999999968,70.89759903357601,67.34488409903221,1,-1,0,1.0741909999999968
2017-01-24 02:00:00,1.07718,1.07718,1.0767200000000001,1.07691,760.190002083778,1.0772,1.07434,1.07691,1.07477,68.57963600053179,1.075948999999997,72.39067173522065,68.57963600053179,1,-1,0,1.0758939999999968
